city1_2,flight,plane,city1,city2,city3,city4,city5,remarks,flight_account,flag
邦达成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,197
成都邦达,NA,NA,NA,NA,NA,NA,NA,NA,NA,197
上海虹桥南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,18232
南宁北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2515
北京南苑常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,208
常州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,208
大理北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,19954
厦门连城,NA,NA,NA,NA,NA,NA,NA,NA,NA,7175
连城厦门,NA,NA,NA,NA,NA,NA,NA,NA,NA,7175
赣州景德镇,NA,NA,NA,NA,NA,NA,NA,NA,NA,7204
景德镇赣州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7204
合肥阜阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7206
北京南苑东营,NA,NA,NA,NA,NA,NA,NA,NA,NA,379
东营北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,379
北京南苑敦煌,NA,NA,NA,NA,NA,NA,NA,NA,NA,381
敦煌北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,381
长春大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,413
大连长春,NA,NA,NA,NA,NA,NA,NA,NA,NA,413
北京南苑赣州,NA,NA,NA,NA,NA,NA,NA,NA,NA,424
赣州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,424
北京南苑广元,NA,NA,NA,NA,NA,NA,NA,NA,NA,432
广元北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,432
鄂尔多斯贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,19993
鄂尔多斯宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,19995
鄂尔多斯南宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,19997
鄂尔多斯三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,20002
长春满洲里,NA,NA,NA,NA,NA,NA,NA,NA,NA,21924
鄂尔多斯温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,20008
扬州武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,12021
运城福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248
福州运城,NA,NA,NA,NA,NA,NA,NA,NA,NA,7248
库车阿克苏,NA,NA,NA,NA,NA,NA,NA,NA,NA,16849
上海浦东连云港,NA,NA,NA,NA,NA,NA,NA,NA,NA,12035
北京南苑丹东,NA,NA,NA,NA,NA,NA,NA,NA,NA,7260
丹东北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,7260
恩施深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,20044
北京南苑佳木斯,NA,NA,NA,NA,NA,NA,NA,NA,NA,761
佳木斯北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,761
乌海北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,12105
北京南苑乌海,NA,NA,NA,NA,NA,NA,NA,NA,NA,12105
北京南苑吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,766
吉林北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,766
北京南苑济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,774
济南北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,774
临沂济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,7319
佛山三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,20106
抚远北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,20108
济南石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,7355
北京南苑晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,817
晋江北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,817
北京南苑锦州,NA,NA,NA,NA,NA,NA,NA,NA,NA,836
锦州北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,836
乌鲁木齐且末,NA,NA,NA,NA,NA,NA,NA,NA,NA,16902
西安长治,NA,NA,NA,NA,NA,NA,NA,NA,NA,7371
长治西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,7371
武汉南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,7390
南京武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,7390
海口中卫,NA,NA,NA,NA,NA,NA,NA,NA,NA,20174
邯郸南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,20179
邯郸西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,20181
秦皇岛北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,16927
义乌上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,16929
长沙晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,918
晋江长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,918
黑河烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,20188
南京赤峰,NA,NA,NA,NA,NA,NA,NA,NA,NA,16999
上海浦东阜阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,12243
阜阳上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,12243
福州杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,951
杭州福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,951
济宁青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,7429
北京南苑张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,7454
成都晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,974
晋江成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,974
大连吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028
吉林大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028
重庆晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029
晋江重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029
福州武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,7460
合肥宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,20233
合肥满洲里,NA,NA,NA,NA,NA,NA,NA,NA,NA,20235
深圳敦煌,NA,NA,NA,NA,NA,NA,NA,NA,NA,7488
敦煌深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7488
青岛秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,7495
秦皇岛青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,7495
杭州牡丹江,NA,NA,NA,NA,NA,NA,NA,NA,NA,20277
安庆上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119
上海浦东安庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119
广州吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137
吉林广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137
鄂尔多斯深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7514
杭州中卫,NA,NA,NA,NA,NA,NA,NA,NA,NA,20309
榆林上海虹桥,NA,NA,NA,NA,NA,NA,NA,NA,NA,21055
东营郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7532
郑州东营,NA,NA,NA,NA,NA,NA,NA,NA,NA,7532
敦煌大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,7541
广州晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189
晋江广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189
呼伦贝尔宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,20329
呼伦贝尔南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,20330
德宏重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,12455
武夷山上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,7579
上海浦东武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,7579
杭州武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,12472
徐州张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,17274
武夷山连城,NA,NA,NA,NA,NA,NA,NA,NA,NA,7596
连城武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,7596
合肥揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,12516
海口吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270
吉林海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270
伊宁上海虹桥,NA,NA,NA,NA,NA,NA,NA,NA,NA,23332
南充成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,7612
成都南充,NA,NA,NA,NA,NA,NA,NA,NA,NA,7612
舟山无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,20397
长春揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310
揭阳潮汕长春,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310
南京宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,7642
西昌北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,7645
北京南苑西昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,7645
白山北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,12571
武汉长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,17382
井冈山长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,17388
杭州晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365
晋江杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365
长治福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7653
上海虹桥伊春,NA,NA,NA,NA,NA,NA,NA,NA,NA,25435
银川烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,20443
银川扬州,NA,NA,NA,NA,NA,NA,NA,NA,NA,20444
柳州桂林,NA,NA,NA,NA,NA,NA,NA,NA,NA,17421
庆阳天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,20448
福州宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395
宁波福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395
合肥济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398
济南合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398
安庆温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404
温州安庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404
连云港烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,7690
盐城南通,NA,NA,NA,NA,NA,NA,NA,NA,NA,7693
贵阳德宏,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423
德宏贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,1423
合肥晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433
晋江合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433
徐州秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,23890
西双版纳贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,6001
格尔木青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442
青岛格尔木,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442
泉州珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,20507
佳木斯三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,20511
佳木斯烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,20515
丽江常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7736
常州丽江,NA,NA,NA,NA,NA,NA,NA,NA,NA,7736
青阳上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,20531
哈尔滨呼伦贝尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,12792
呼伦贝尔哈尔滨,NA,NA,NA,NA,NA,NA,NA,NA,NA,12792
鸡西天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,20541
洛阳海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,7756
海口洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7756
库车宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,20548
康定昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,20549
喀什天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,20556
济南晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507
晋江济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507
锡林浩特赤峰,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100
南昌徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,20582
常州太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518
太原常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518
大连锦州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7805
昆明攀枝花,NA,NA,NA,NA,NA,NA,NA,NA,NA,20606
昆明秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,20609
昆明通辽,NA,NA,NA,NA,NA,NA,NA,NA,NA,20616
杭州南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557
南京杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557
晋江昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,1576
昆明晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1576
赣州石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,20648
运城贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7850
贵阳运城,NA,NA,NA,NA,NA,NA,NA,NA,NA,7850
库尔勒上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,20654
锦州昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589
昆明锦州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589
北京南苑武夷山,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605
武夷山北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605
西双版纳迪庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,17858
伊春威海,NA,NA,NA,NA,NA,NA,NA,NA,NA,20724
武汉临沂,NA,NA,NA,NA,NA,NA,NA,NA,NA,13133
天津洛阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7880
台州南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627
南昌台州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627
三亚丽江,NA,NA,NA,NA,NA,NA,NA,NA,NA,17882
丽江青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,20762
北京南苑德宏,NA,NA,NA,NA,NA,NA,NA,NA,NA,17898
珠海台州,NA,NA,NA,NA,NA,NA,NA,NA,NA,7915
台州珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,7915
南宁井冈山,NA,NA,NA,NA,NA,NA,NA,NA,NA,7925
井冈山南宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,7925
宜昌济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,7945
济南南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699
南京济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699
晋江南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701
南昌晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701
拉萨太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,20789
万州昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,17962
北京南苑襄樊,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716
襄樊北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716
晋江南京,NA,NA,NA,NA,NA,NA,NA,NA,NA,1732
南京晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1732
福州常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,18021
天津绵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,7982
绵阳天津,NA,NA,NA,NA,NA,NA,NA,NA,NA,7982
牡丹江无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,20853
绵阳济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,20864
上海浦东呼伦贝尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,10831
绵阳温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,20868
绵阳宜昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,20872
荔波西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,23063
淮安长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,8033
长沙淮安,NA,NA,NA,NA,NA,NA,NA,NA,NA,8033
南昌杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635
郑州井冈山,NA,NA,NA,NA,NA,NA,NA,NA,NA,18074
潍坊重庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,8045
福州温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788
温州福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788
沈阳黑河,NA,NA,NA,NA,NA,NA,NA,NA,NA,20186
揭阳潮汕杭州,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
南通太原,NA,NA,NA,NA,NA,NA,NA,NA,NA,20978
满洲里西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,20986
满洲里三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,20987
满洲里深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,20988
宁波连云港,NA,NA,NA,NA,NA,NA,NA,NA,NA,18134
漠河北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,20991
黄山上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822
上海浦东黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822
吉林上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,1856
上海浦东吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,1856
哈尔滨沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862
沈阳哈尔滨,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862
北京南苑湛江,NA,NA,NA,NA,NA,NA,NA,NA,NA,1875
湛江北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,1875
黄山揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881
揭阳潮汕黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881
北京南苑无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,8106
井冈山上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,13592
秦皇岛西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,21105
秦皇岛深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,21106
榆林三亚,NA,NA,NA,NA,NA,NA,NA,NA,NA,13650
三亚榆林,NA,NA,NA,NA,NA,NA,NA,NA,NA,13650
西安威海,NA,NA,NA,NA,NA,NA,NA,NA,NA,21120
武汉济宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,8131
济宁武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,8131
呼伦贝尔郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,24471
潍坊泉州,NA,NA,NA,NA,NA,NA,NA,NA,NA,18328
无锡泉州,NA,NA,NA,NA,NA,NA,NA,NA,NA,18329
武夷山泉州,NA,NA,NA,NA,NA,NA,NA,NA,NA,18330
泉州常州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8167
连云港秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958
秦皇岛连云港,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958
沈阳呼伦贝尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,13964
呼伦贝尔沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,13964
成都秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,14132
秦皇岛成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,14132
盐城北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,14144
北京南苑牡丹江,NA,NA,NA,NA,NA,NA,NA,NA,NA,8194
牡丹江北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,8194
北京南苑义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,14171
青岛义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,21226
通辽济南,NA,NA,NA,NA,NA,NA,NA,NA,NA,21229
吉林深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
深圳吉林,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996
天津黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,21241
通辽沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,8216
沈阳通辽,NA,NA,NA,NA,NA,NA,NA,NA,NA,8216
徐州温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,18452
哈尔滨秦皇岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,14255
秦皇岛哈尔滨,NA,NA,NA,NA,NA,NA,NA,NA,NA,14255
太原烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,21274
乌鲁木齐无锡,NA,NA,NA,NA,NA,NA,NA,NA,NA,21278
乌鲁木齐烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,21284
三亚烟台,NA,NA,NA,NA,NA,NA,NA,NA,NA,18495
济南义乌,NA,NA,NA,NA,NA,NA,NA,NA,NA,18509
温州襄阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,21291
晋江深圳,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053
深圳晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053
成都中甸,NA,NA,NA,NA,NA,NA,NA,NA,NA,2057
中甸成都,NA,NA,NA,NA,NA,NA,NA,NA,NA,2057
长沙揭阳潮汕,NA,NA,NA,NA,NA,NA,NA,NA,NA,8267
连云港海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,8269
敦煌银川,NA,NA,NA,NA,NA,NA,NA,NA,NA,2070
银川敦煌,NA,NA,NA,NA,NA,NA,NA,NA,NA,2070
广州襄樊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2080
襄樊广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2080
武汉徐州,NA,NA,NA,NA,NA,NA,NA,NA,NA,9766
九寨沟昆明,NA,NA,NA,NA,NA,NA,NA,NA,NA,1593
昆明九寨沟,NA,NA,NA,NA,NA,NA,NA,NA,NA,1593
重庆黎平,NA,NA,NA,NA,NA,NA,NA,NA,NA,21389
重庆九寨沟,NA,NA,NA,NA,NA,NA,NA,NA,NA,21391
晋江上海浦东,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914
大连黄山,NA,NA,NA,NA,NA,NA,NA,NA,NA,8306
西安济宁,NA,NA,NA,NA,NA,NA,NA,NA,NA,8323
济宁西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,8323
吉林沈阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946
晋江温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2193
温州晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,2193
海口襄樊,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198
襄樊海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198
揭阳潮汕南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,2131
武汉合肥,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
张家界海口,NA,NA,NA,NA,NA,NA,NA,NA,NA,17261
张家界宁波,NA,NA,NA,NA,NA,NA,NA,NA,NA,17268
呼伦贝尔长春,NA,NA,NA,NA,NA,NA,NA,NA,NA,18667
银川巴彦淖尔,NA,NA,NA,NA,NA,NA,NA,NA,NA,21507
鄂尔多斯大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,24787
阜阳长春,NA,NA,NA,NA,NA,NA,NA,NA,NA,18682
佛山温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,17286
淮安福州,NA,NA,NA,NA,NA,NA,NA,NA,NA,8395
广州中甸,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282
中甸广州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2282
南昌武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,21535
武汉连云港,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419
连云港武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419
伊春大庆,NA,NA,NA,NA,NA,NA,NA,NA,NA,18719
上海浦东盐城,NA,NA,NA,NA,NA,NA,NA,NA,NA,21599
秦皇岛石家庄,NA,NA,NA,NA,NA,NA,NA,NA,NA,21602
三亚青岛,NA,NA,NA,NA,NA,NA,NA,NA,NA,4387
运城武汉,NA,NA,NA,NA,NA,NA,NA,NA,NA,8457
武汉运城,NA,NA,NA,NA,NA,NA,NA,NA,NA,8457
义乌哈尔滨,NA,NA,NA,NA,NA,NA,NA,NA,NA,18765
阿克苏郑州,NA,NA,NA,NA,NA,NA,NA,NA,NA,21640
上海浦东兴义,NA,NA,NA,NA,NA,NA,NA,NA,NA,9889
桂林珠海,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332
珠海桂林,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332
威海牡丹江,NA,NA,NA,NA,NA,NA,NA,NA,NA,18803
淮安张家界,NA,NA,NA,NA,NA,NA,NA,NA,NA,24860
贵阳中甸,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349
中甸贵阳,NA,NA,NA,NA,NA,NA,NA,NA,NA,2349
邯郸大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,18813
宜昌大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,18826
南昌温州,NA,NA,NA,NA,NA,NA,NA,NA,NA,2360
温州南昌,NA,NA,NA,NA,NA,NA,NA,NA,NA,2360
晋江西安,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372
西安晋江,NA,NA,NA,NA,NA,NA,NA,NA,NA,2372
北京南苑长沙,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393
长沙北京南苑,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393
义乌大连,NA,NA,NA,NA,NA,NA,NA,NA,NA,18847
