city1_2	flag
大连满洲里	22264
大连揭阳潮汕	22269
大连天水	22272
大连西宁	22284
大连运城	22286
大连遵义	22289
大理杭州	22290
大理上海	22293
大理深圳	22295
敦煌库尔勒	22300
大庆西安	22316
鄂尔多斯海口	22320
鄂尔多斯青岛	22333
鄂尔多斯济南	22334
鄂尔多斯武汉	22337
张家界昆明	22343
额济纳旗嘉峪关	22357
恩施昆明	22361
恩施天津	22365
福州呼和浩特	22371
福州临沂	22387
福州铜仁	22399
福州西昌	22408
福州延吉	22412
抚远上海	22423
广元上海	22430
海口河池	22434
海口邯郸	22435
海口呼伦贝尔	22441
海口井冈山	22444
海口凯里	22448
海口六盘水	22454
海口临沂	22457
海口南充	22462
海口南通	22466
海口武夷山	22484
海口无锡	22485
海口盐城	22494
黑河北京	22500
呼和浩特三亚	22521
合肥西宁	22555
杭州呼伦贝尔	22561
杭州黔江	22566
杭州康定	22572
杭州凯里	22574
杭州连城	22579
杭州六盘水	22582
杭州绵阳	22590
杭州白山	22592
杭州满洲里	22595
杭州铜仁	22604
杭州唐山	22606
杭州襄阳	22614
杭州宜昌	22621
淮安哈尔滨	22628
淮安三亚	22631
淮安温州	22633
淮安厦门	22634
怀化昆明	22635
怀化西安	22637
怀化深圳	22638
呼伦贝尔漠河	22641
呼伦贝尔西安	22644
呼伦贝尔青岛	22647
呼伦贝尔厦门	22652
呼伦贝尔烟台	22653
乌兰浩特上海	22656
哈密兰州	22659
衡阳西安	22665
衡阳三亚	22666
哈尔滨泉州	22668
哈尔滨连云港	22674
哈尔滨南宁	22678
哈尔滨潍坊	22695
哈尔滨西宁	22701
哈尔滨阿尔山	22704
哈尔滨盐城	22706
惠州昆明	22718
惠州北京	22719
惠州上海	22720
台州西安	22726
汉中上海	22731
银川南昌	22735
银川昆明	22736
银川拉萨	22739
银川揭阳潮汕	22748
银川温州	22757
嘉峪关南京	22771
嘉峪关上海	22774
井冈山天津	22779
西双版纳北京	22783
西双版纳武汉	22789
西双版纳无锡	22790
泉州南通	22803
泉州石家庄	22808
泉州三亚	22809
泉州青岛	22811
泉州济南	22812
泉州西宁	22817
佳木斯沈阳	22820
佳木斯深圳	22821
鸡西沈阳	22839
鸡西青岛	22841
喀什上海	22851
喀什深圳	22853
南昌丽江	22859
南昌石家庄	22867
南昌三亚	22868
南昌西宁	22875
凯里桂林	22879
凯里北京	22880
昆明绵阳	22891
昆明铜仁	22907
昆明黄山	22910
昆明襄阳	22919
昆明宜春	22924
赣州武汉	22937
库尔勒武汉	22941
贵阳绵阳	22946
贵阳无锡	22966
贵阳宜宾	22971
贵阳宜昌	22972
贵阳烟台	22973
贵阳昭通	22975
桂林连城	22978
桂林石家庄	22990
桂林湛江	23003
兰州拉萨	23009
兰州洛阳	23010
兰州连云港	23011
兰州宁波	23015
兰州无锡	23032
兰州宜宾	23034
兰州义乌	23036
兰州遵义	23037
丽江泸州	23039
丽江绵阳	23040
丽江宁波	23041
丽江北京	23044
丽江沈阳	23046
丽江石家庄	23048
丽江天津	23052
丽江文山	23054
丽江温州	23055
丽江徐州	23059
荔波南宁	23061
荔波上海	23062
荔波西安	23063
六盘水北京	23069
德宏深圳	23073
拉萨南充	23075
拉萨石家庄	23080
拉萨天津	23082
拉萨玉树	23087
连云港乌鲁木齐	23097
临沂南宁	23101
临沂厦门	23110
柳州南京	23111
泸州南京	23119
林芝北京	23126
林芝青岛	23128
牡丹江深圳	23132
绵阳南京	23136
绵阳南宁	23137
绵阳三亚	23143
绵阳武汉	23148
绵阳厦门	23149
白山武汉	23164
宁波西宁	23186
南京通辽	23196
南宁武夷山	23227
南宁无锡	23228
南宁义乌	23232
南通三亚	23241
南通青岛	23243
满洲里石家庄	23249
满洲里厦门	23253
北京攀枝花	23256
北京腾冲	23263
北京通化	23267
北京伊宁	23288
攀枝花深圳	23298
巴彦淖尔西安	23299
巴彦淖尔青岛	23300
巴彦淖尔天津	23301
上海铜仁	23311
上海乌海	23321
上海宜春	23330
上海伊宁	23332
上海张掖	23335
上海中卫	23337
上海遵义	23340
沈阳扬州	23360
沈阳张家口	23361
西安石家庄	23362
西安西昌	23377
西安锡林浩特	23378
西安伊宁	23384
石家庄榆林	23399
三亚唐山	23415
三亚宜春	23427
深圳通化	23437
深圳万州	23448
深圳张家口	23461
青岛宜春	23474
青岛盐城	23477
济南延吉	23488
天津乌鲁木齐	23493
天津锡林浩特	23498
天津西宁	23500
天津义乌	23502
天津延吉	23503
天津珠海	23508
黄山太原	23511
太原盐城	23521
乌鲁木齐张掖	23530
乌鲁木齐中卫	23531
温州遵义	23537
梧州义乌	23548
厦门西宁	23551
厦门宜春	23555
阿坝重庆	23570
阿克苏和田	23571
阿克苏乌鲁木齐	23572
阿拉善左旗额济纳旗	23576
毕节重庆	23582
重庆荔波	23621
重庆西昌	23627
重庆神农架	23630
重庆攀枝花	23632
成都稻城	23647
成都黔江	23648
稻城康定	23654
稻城泸州	23655
大理西双版纳	23666
敦煌嘉峪关	23667
敦煌张掖	23668
大庆呼伦贝尔	23671
鄂尔多斯满洲里	23677
额济纳旗阿拉善右旗	23679
富蕴乌鲁木齐	23688
格尔木西宁	23689
固原西安	23690
黑河漠河	23695
呼和浩特吕梁	23700
合肥济宁	23710
杭州连云港	23715
呼伦贝尔乌兰浩特	23722
乌兰浩特阿尔山	23724
乌兰浩特通辽	23725
哈密吐鲁番	23727
神农架武汉	23729
银川榆林	23744
嘉峪关兰州	23751
济宁烟台	23761
喀什乌鲁木齐	23766
喀什石河子	23767
凯里贵阳	23772
昆明昭通	23775
昆明普洱	23776
昆明西昌	23777
昆明宁蒗	23782
库尔勒克拉玛依	23789
桂林梧州	23798
丽江普洱	23805
柳州珠海	23812
梅州深圳	23813
梅州珠海	23814
南充西安	23815
新源乌鲁木齐	23823
十堰武汉	23861
湛江珠海	23865
安顺桂林	23873
阿拉善左旗西安	23875
博鳌广州	23876
博鳌深圳	23877
博鳌珠海	23878
毕节成都	23882
毕节西双版纳	23883
北海贵阳	23887
秦皇岛徐州	23890
广州宜春	23905
郑州日照	23915
长春唐山	23923
朝阳天津	23925
长沙惠州	23944
成都夏河	23966
成都遵义	23972
常州青岛	23973
大同榆林	23978
稻城昆明	23979
丹东哈尔滨	23980
大连日照	23990
东营天津	23999
恩施西安	24007
二连浩特天津	24009
福州义乌	24020
佛山黄山	24022
夏河银川	24023
海口惠州	24025
呼和浩特临汾	24030
合肥威海	24039
合肥义乌	24041
杭州淮安	24043
杭州景德镇	24044
杭州盐城	24059
淮安石家庄	24060
淮安天津	24061
乌兰浩特哈尔滨	24066
哈尔滨营口	24068
舟山青岛	24070
银川临汾	24076
银川天水	24077
银川忻州	24079
锦州天津	24093
池州宁波	24094
池州济南	24095
凯里南宁	24107
昆明荔波	24108
昆明六盘水	24109
临汾天津	24126
兰州吕梁	24127
兰州榆林	24129
丽江遵义	24132
吕梁天津	24137
临沂天津	24146
柳州揭阳潮汕	24147
柳州三亚	24148
柳州湛江	24150
牡丹江沈阳	24151
南宁铜仁	24166
南宁文山	24167
南通烟台	24173
北京日照	24174
日照上海	24182
上海三明	24183
西安十堰	24200
三明武汉	24207
三明珠海	24208
天津乌兰察布	24219
天津忻州	24222
天津运城	24224
唐山太原	24226
太原乌海	24229
武汉遵义	24236
武夷山珠海	24237
烟台盐城	24240
兴义海口	24241
兴义成都	24242
兴义福州	24244
阿克苏重庆	24255
安庆西安	24261
安庆海口	24263
安顺上海	24270
安顺青岛	24272
包头青岛	24282
包头哈尔滨	24284
包头贵阳	24287
包头深圳	24296
毕节武汉	24299
毕节海口	24300
毕节深圳	24301
毕节厦门	24303
北海遵义	24308
北海丽江	24314
北海哈尔滨	24324
北海长春	24325
博乐武汉	24329
昌都重庆	24330
昌都天津	24331
保山杭州	24333
广州阜阳	24341
广州十堰	24364
广州临汾	24382
广州日照	24388
广州吕梁	24390
广州德宏	24393
广州延安	24397
广州乌海	24411
广州白山	24417
广州鸡西	24425
广州呼伦贝尔	24427
郑州绵阳	24442
郑州威海	24447
郑州柳州	24455
郑州泉州	24458
郑州梅州	24460
郑州呼伦贝尔	24471
郑州延吉	24475
郑州石河子	24479
长春天津	24487
长春呼和浩特	24490
长春石家庄	24491
长春太原	24493
长春宁波	24499
长春银川	24500
长春十堰	24504
长春兰州	24507
长春珠海	24518
长春乌鲁木齐	24521
朝阳上海	24523
赤峰杭州	24525
长治沈阳	24530
长治昆明	24532
重庆固原	24536
重庆吕梁	24545
重庆文山	24548
重庆惠州	24554
重庆忻州	24556
重庆梧州	24558
重庆林芝	24570
重庆南通	24571
重庆日照	24592
重庆烟台	24593
重庆通辽	24598
长沙六盘水	24605
长沙泸州	24608
长沙榆林	24615
长沙吕梁	24620
长沙鄂尔多斯	24631
长沙迪庆	24634
长沙大庆	24641
长沙满洲里	24643
成都玉树	24647
成都铜仁	24649
成都普洱	24658
成都榆林	24660
成都格尔木	24673
成都张家口	24695
成都嘉峪关	24696
成都大庆	24725
成都库尔勒	24726
成都呼伦贝尔	24728
成都喀什	24730
常州银川	24737
常州海口	24740
大同哈尔滨	24745
大同厦门	24747
大同昆明	24748
达州杭州	24754
达州拉萨	24756
达州三亚	24757
稻城杭州	24759
丹东杭州	24761
迪庆西安	24764
大连锡林浩特	24768
大连南通	24769
大连无锡	24771
大连鄂尔多斯	24787
大连汉中	24795
大连泉州	24801
大连六盘水	24807
大连三亚	24811
大理西安	24814
大理武汉	24815
大理南京	24818
大理天津	24820
敦煌西宁	24822
敦煌青岛	24826
敦煌南京	24829
敦煌上海	24831
敦煌福州	24832
东营杭州	24833
东营西安	24835
大庆青岛	24838
大庆上海	24840
大庆武汉	24842
鄂尔多斯烟台	24847
张家界南宁	24857
张家界淮安	24860
张家界银川	24861
张家界连云港	24864
恩施上海	24872
福州盐城	24881
福州梧州	24883
福州西宁	24907
福州拉萨	24911
福州呼伦贝尔	24912
阜阳北京	24915
夏河西安	24925
固原上海	24931
海口荔波	24932
海口万州	24949
海口南阳	24956
海口汉中	24961
海口淮安	24969
海口临汾	24970
海口张家口	24987
海口锦州	24988
邯郸杭州	24994
邯郸哈尔滨	24995
邯郸深圳	24996
呼和浩特西宁	25005
呼和浩特临沂	25008
呼和浩特宜昌	25011
呼和浩特无锡	25015
呼和浩特厦门	25021
合肥珠海	25032
合肥贵阳	25033
合肥银川	25034
杭州惠州	25048
杭州南充	25065
杭州泸州	25068
杭州九寨沟	25075
杭州西昌	25083
杭州德宏	25089
杭州喀什	25094
淮安北京	25095
淮安昆明	25101
怀化北京	25104
呼伦贝尔太原	25110
呼伦贝尔济南	25112
呼伦贝尔盐城	25113
呼伦贝尔无锡	25116
呼伦贝尔泉州	25118
呼伦贝尔深圳	25120
乌兰浩特北京	25121
乌兰浩特天津	25122
乌兰浩特太原	25123
衡阳昆明	25128
衡阳上海	25130
衡阳北京	25132
神农架上海	25133
哈尔滨唐山	25135
哈尔滨张家口	25141
哈尔滨日照	25143
哈尔滨临沂	25145
哈尔滨徐州	25148
哈尔滨太原	25152
哈尔滨南通	25158
哈尔滨襄阳	25163
哈尔滨黄山	25167
哈尔滨揭阳潮汕	25173
哈尔滨三亚	25180
舟山揭阳潮汕	25182
舟山天津	25183
和田北京	25186
惠州西安	25190
台州南宁	25196
汉中北京	25199
汉中深圳	25201
银川洛阳	25204
银川无锡	25217
银川吐鲁番	25219
银川珠海	25224
银川三亚	25228
西双版纳西安	25246
西双版纳南京	25249
西双版纳温州	25251
西双版纳宁波	25252
金昌西安	25256
金昌北京	25257
泉州徐州	25262
泉州南宁	25264
泉州北京	25272
泉州兰州	25276
佳木斯天津	25280
济宁南宁	25285
鸡西北京	25289
鸡西上海	25291
鸡西三亚	25292
九寨沟石家庄	25293
康定拉萨	25297
喀什兰州	25299
喀什北京	25301
喀什济南	25302
南昌南通	25305
南昌遵义	25308
昆明南充	25323
昆明三亚	25327
昆明十堰	25337
昆明赣州	25338
昆明南阳	25340
昆明临汾	25342
昆明烟台	25365
赣州青岛	25371
库尔勒济南	25376
库尔勒青岛	25378
贵阳腾冲	25383
贵阳南阳	25385
贵阳榆林	25392
贵阳扬州	25396
贵阳临沂	25399
贵阳拉萨	25403
桂林徐州	25415
桂林南通	25419
桂林临沂	25420
桂林西宁	25429
桂林烟台	25430
伊春上海	25435
临汾青岛	25436
临汾上海	25437
兰州运城	25438
兰州十堰	25439
兰州泸州	25441
兰州宜昌	25445
兰州丽江	25448
兰州柳州	25456
兰州南通	25460
兰州揭阳潮汕	25469
丽江南宁	25472
丽江济南	25477
丽江无锡	25485
吕梁上海	25493
六盘水西安	25494
六盘水武汉	25495
六盘水上海	25496
拉萨青岛	25513
洛阳三亚	25515
连云港深圳	25519
柳州天津	25532
柳州青岛	25534
泸州南宁	25535
泸州西安	25536
泸州武汉	25537
牡丹江天津	25548
绵阳青岛	25559
绵阳宁波	25563
梅州上海	25567
梅州西安	25568
梅州天津	25569
梅州北京	25570
南充三亚	25574
白山烟台	25575
齐齐哈尔济南	25584
齐齐哈尔深圳	25586
宁波铜仁	25591
南京铜仁	25602
南京遵义	25606
南京伊宁	25616
南宁运城	25621
南宁西宁	25627
南宁南通	25629
南宁烟台	25636
南阳天津	25639
南通石家庄	25644
满洲里唐山	25651
满洲里济南	25654
满洲里上海	25655
北京阿尔山	25664
北京铜仁	25676
北京昭通	25683
北京吐鲁番	25688
北京普洱	25689
北京日喀则	25694
日照厦门	25696
上海襄阳	25702
上海营口	25708
上海张家口	25710
上海忻州	25714
上海十堰	25715
上海通化	25716
上海万州	25718
上海湛江	25720
上海普洱	25730
沈阳湛江	25750
西安宜春	25757
西安扬州	25765
西安唐山	25766
西安湛江	25772
西安揭阳潮汕	25776
石家庄乌鲁木齐	25786
揭阳潮汕西宁	25791
三亚襄阳	25799
三亚义乌	25801
深圳十堰	25825
深圳盐城	25827
深圳威海	25837
深圳西宁	25838
深圳延吉	25840
青岛宜昌	25850
青岛宜宾	25853
铜仁厦门	25856
通辽榆林	25858
通化天津	25866
天津盐城	25867
天津扬州	25868
天津十堰	25872
天津遵义	25878
天津湛江	25880
太原宜宾	25886
太原珠海	25888
乌鲁木齐徐州	25896
武汉忻州	25908
武汉宜宾	25910
无锡珠海	25915
厦门湛江	25919
厦门宜昌	25922
厦门遵义	25924
厦门宜宾	25925
厦门张家口	25928
西宁珠海	25930
珠海遵义	25933
库车阿克苏	16849
拉萨邦达	16851
揭阳潮汕广州	16854
湛江广州	16855
延吉长春	16857
大连朝阳	16858
成都重庆	16862
广元重庆	16863
铜仁重庆	16866
万州重庆	16867
西昌成都	16873
沈阳丹东	16874
昆明中甸	16875
晋江福州	16882
呼伦贝尔呼和浩特	16887
上海杭州	16892
佳木斯哈尔滨	16894
牡丹江哈尔滨	16895
喀什和田	16897
乌鲁木齐和田	16898
西安汉中	16900
乌鲁木齐且末	16902
武夷山晋江	16906
乌鲁木齐库车	16907
赣州南昌	16910
南宁桂林	16918
南阳洛阳	16919
潍坊临沂	16922
温州宁波	16924
秦皇岛北京	16927
义乌上海	16929
邯郸北京	16947
遵义北京	16988
鄂尔多斯赤峰	16994
南京赤峰	16999
大同长治	17000
武汉长治	17002
海口长治	17003
三亚长治	17004
成都长治	17005
石家庄鄂尔多斯	17010
南京鄂尔多斯	17013
海口大同	17018
呼和浩特二连浩特	17019
呼和浩特邯郸	17022
秦皇岛邯郸	17023
合肥邯郸	17025
满洲里呼和浩特	17027
秦皇岛呼和浩特	17030
宁波呼和浩特	17035
南京呼和浩特	17036
合肥呼和浩特	17037
宜昌唐山	17056
济宁唐山	17057
榆林天津	17090
潍坊天津	17109
威海天津	17110
满洲里乌兰浩特	17140
无锡太原	17196
桂林北海	17215
杭州北海	17226
广州百色	17232
长沙百色	17233
重庆百色	17236
武汉常德	17240
三亚常德	17242
昆明常德	17243
杭州常德	17244
上海怀化	17250
石家庄张家界	17252
海口张家界	17261
宁波张家界	17268
威海张家界	17272
徐州张家界	17274
昆明佛山	17284
无锡佛山	17285
温州佛山	17286
梧州广州	17300
东营广州	17317
井冈山广州	17320
景德镇广州	17323
济宁广州	17324
池州广州	17325
潍坊广州	17337
达州广州	17350
西昌广州	17363
呼和浩特长沙	17370
柳州长沙	17378
恩施长沙	17381
武汉长沙	17382
井冈山长沙	17388
南通长沙	17396
徐州长沙	17400
义乌长沙	17404
绵阳长沙	17408
宜宾长沙	17410
遵义长沙	17411
柳州桂林	17421
南阳桂林	17424
宜昌桂林	17425
盐城桂林	17440
铜仁桂林	17443
石家庄南宁	17448
珠海揭阳潮汕	17474
深圳揭阳潮汕	17475
湛江揭阳潮汕	17476
三亚揭阳潮汕	17480
福州揭阳潮汕	17482
南通珠海	17505
梧州深圳	17514
湛江深圳	17516
襄阳深圳	17521
铜仁深圳	17550
南京梧州	17556
呼和浩特郑州	17573
秦皇岛郑州	17576
宜昌郑州	17580
南通郑州	17587
宜昌恩施	17595
南京恩施	17596
洛阳武汉	17602
南阳武汉	17603
宜昌武汉	17605
三亚海口	17636
乌鲁木齐三亚	17640
拉萨格尔木	17653
银川固原	17654
桂林银川	17665
深圳银川	17666
中卫银川	17676
兰州金昌	17694
乌鲁木齐嘉峪关	17700
石家庄兰州	17704
乌海兰州	17705
乌兰浩特兰州	17706
绵阳兰州	17735
北京庆阳	17740
张掖庆阳	17742
南阳西安	17782
襄阳西安	17783
张掖西安	17791
衢州西安	17805
黄山西安	17813
徐州西安	17817
义乌西安	17820
遵义西安	17829
成都延安	17838
绵阳榆林	17845
乌鲁木齐榆林	17846
贵阳大理	17854
腾冲大理	17855
西双版纳迪庆	17858
贵阳迪庆	17861
拉萨迪庆	17862
德宏西双版纳	17866
昆明西双版纳	17867
腾冲西双版纳	17871
三亚丽江	17882
厦门丽江	17885
北京德宏	17898
永州昆明	17909
柳州昆明	17914
文山昆明	17924
临沂昆明	17935
武夷山昆明	17940
扬州昆明	17943
盐城昆明	17945
义乌昆明	17946
林芝昆明	17958
腾冲昆明	17960
万州昆明	17962
遵义昆明	17967
盐城厦门	18001
武汉安庆	18012
景德镇安庆	18014
福州常州	18021
柳州南昌	18028
海口阜阳	18049
三亚阜阳	18050
杭州阜阳	18051
石家庄福州	18055
柳州福州	18056
宜昌福州	18059
赣州福州	18062
景德镇福州	18064
连城福州	18067
绵阳福州	18072
郑州井冈山	18074
衢州赣州	18083
贵阳赣州	18085
石家庄杭州	18093
南阳杭州	18096
临沂杭州	18103
武汉景德镇	18112
南京景德镇	18113
石家庄济宁	18115
北京池州	18118
宁波连云港	18134
南京台州	18138
三亚临沂	18140
石家庄宁波	18142
乌鲁木齐宁波	18145
连云港合肥	18164
台州合肥	18165
泉州合肥	18169
武夷山合肥	18171
通辽上海	18192
南通上海	18232
温州上海	18240
黔江上海	18252
阜阳青岛	18287
济南青岛	18291
黄山青岛	18297
无锡青岛	18298
徐州青岛	18301
烟台青岛	18302
延吉青岛	18313
深圳泉州	18319
南京泉州	18325
潍坊泉州	18328
无锡泉州	18329
武夷山泉州	18330
温州泉州	18331
深圳淮安	18340
武汉淮安	18341
宁波淮安	18344
衢州上海	18355
桂林黄山	18361
南京潍坊	18377
无锡潍坊	18378
烟台潍坊	18379
武汉威海	18384
无锡威海	18390
郑州无锡	18399
厦门无锡	18402
徐州无锡	18407
沈阳武夷山	18425
珠海温州	18432
宜昌温州	18438
济宁温州	18446
徐州温州	18452
万州温州	18459
呼和浩特徐州	18461
南京徐州	18470
烟台徐州	18471
赤峰烟台	18488
三亚烟台	18495
济南义乌	18509
南京义乌	18511
海口舟山	18519
济南安顺	18526
贵阳毕节	18532
呼和浩特重庆	18537
恩施重庆	18543
连云港重庆	18553
梁平重庆	18564
黔江重庆	18568
武汉达州	18578
海口广元	18581
杭州广元	18582
宁波贵阳	18592
九寨沟贵阳	18594
荔波贵阳	18595
泸州贵阳	18597
铜仁贵阳	18600
乌鲁木齐贵阳	18604
宜宾绵阳	18617
南京南充	18618
临沂成都	18629
攀枝花成都	18634
海口宜宾	18638
乌鲁木齐哈密	18648
库尔勒库车	18649
乌鲁木齐库尔勒	18651
伊宁喀什	18657
沈阳白山	18662
鄂尔多斯长春	18665
呼伦贝尔长春	18667
武汉长春	18677
常州长春	18680
阜阳长春	18682
威海长春	18692
徐州长春	18694
绵阳长春	18697
哈尔滨长春	18700
佳木斯长春	18701
北京大庆	18713
杭州大庆	18716
伊春大庆	18719
长治哈尔滨	18725
满洲里哈尔滨	18729
通辽哈尔滨	18734
济宁哈尔滨	18751
无锡哈尔滨	18759
义乌哈尔滨	18765
白山哈尔滨	18768
漠河哈尔滨	18775
上海佳木斯	18787
青岛佳木斯	18788
威海牡丹江	18803
烟台牡丹江	18804
延吉牡丹江	18807
沈阳齐齐哈尔	18809
邯郸大连	18813
宜昌大连	18826
南昌大连	18830
东营大连	18831
阜阳大连	18832
济宁大连	18835
临沂大连	18838
扬州大连	18845
义乌大连	18847
洛阳沈阳	18868
徐州沈阳	18884
安顺沈阳	18888
乌鲁木齐阿勒泰	18896
伊宁阿勒泰	18897
成都阿坝	18903
黄山安庆	18906
呼和浩特阿拉善左旗	18910
阿拉善右旗阿拉善左旗	18911
通辽包头	18914
柳州北海	18921
乌鲁木齐博乐	18923
昆明保山	18925
重庆常德	18937
白山长春	18947
通辽长春	18948
沈阳朝阳	18951
烟台朝阳	18952
呼和浩特赤峰	18954
稻城重庆	18962
康定重庆	18969
绵阳重庆	18972
襄阳重庆	18978
万州成都	18995
大连丹东	19002
昆明迪庆	19004
沈阳大连	19009
昆明大理	19016
牡丹江大庆	19024
二连浩特鄂尔多斯	19025
锡林浩特鄂尔多斯	19034
揭阳潮汕佛山	19048
湛江佛山	19049
哈尔滨抚远	19050
兰州夏河	19053
石家庄邯郸	19059
黄山合肥	19080
南京淮安	19086
库尔勒哈密	19091
克拉玛依哈密	19092
鸡西哈尔滨	19096
伊春哈尔滨	19097
齐齐哈尔哈尔滨	19100
延吉哈尔滨	19104
库尔勒且末	19117
嘉峪关庆阳	19119
南昌井冈山	19127
南昌泉州	19135
鸡西佳木斯	19137
绵阳九寨沟	19141
伊宁布尔津	19150
乌鲁木齐克拉玛依	19165
万州贵阳	19172
天水兰州	19180
张掖兰州	19181
德宏丽江	19182
腾冲丽江	19184
宜宾丽江	19185
林芝拉萨	19186
南京连云港	19188
梧州南宁	19206
通辽满洲里	19208
阿尔山满洲里	19209
石家庄北京	19212
乌鲁木齐塔城	19245
伊宁乌鲁木齐	19250
锡林浩特乌海	19252
襄阳武汉	19253
厦门武夷山	19255
玉树西宁	19259
丽江兴义	19262
昆明百色	19270
深圳百色	19271
天津百色	19272
成都阿克苏	19273
兰州阿拉善左旗	19290
长沙包头	19296
济宁包头	19303
南宁包头	19307
三亚包头	19313
北京毕节	19323
南昌北海	19333
昆明北海	19334
洛阳北海	19336
三亚北海	19342
济南北海	19343
温州北海	19344
厦门北海	19346
成都昌都	19348
广州保山	19349
赤峰广州	19353
长治广州	19354
丹东广州	19360
大庆广州	19365
黑河广州	19374
哈密广州	19381
黎平广州	19385
九江广州	19391
锦州广州	19395
青阳广州	19396
衢州广州	19397
九寨沟广州	19399
喀什广州	19400
伊春广州	19404
永州广州	19408
满洲里广州	19427
通辽广州	19438
威海广州	19448
文山广州	19449
锡林浩特广州	19457
延吉广州	19464
成都常德	19469
柳州常德	19471
南京常德	19472
大同郑州	19484
鄂尔多斯郑州	19488
哈密郑州	19495
台州郑州	19497
拉萨郑州	19510
石家庄郑州	19519
三亚郑州	19521
腾冲郑州	19524
湛江郑州	19539
遵义郑州	19541
合肥长春	19551
贵阳长春	19558
连云港长春	19561
南宁长春	19564
三亚长春	19570
西宁长春	19582
义乌长春	19584
成都赤峰	19589
昆明赤峰	19591
上海赤峰	19594
西安赤峰	19595
银川长治	19601
大同重庆	19610
邯郸重庆	19619
淮安重庆	19623
嘉峪关重庆	19627
济宁重庆	19630
布尔津重庆	19632
赣州重庆	19634
洛阳重庆	19641
临沂重庆	19642
榆林重庆	19664
延吉重庆	19675
张掖重庆	19678
中卫重庆	19681
大理长沙	19687
