city1_2	flag
九寨沟长沙	19702
赣州长沙	19704
临沂长沙	19709
通辽长沙	19727
武夷山长沙	19736
扬州长沙	19745
大同成都	19750
东营成都	19755
邯郸成都	19762
舟山成都	19768
青阳成都	19778
阿里成都	19796
南通成都	19800
唐山成都	19815
乌海成都	19821
宜春成都	19829
延吉成都	19833
贵阳常州	19847
三亚常州	19854
贵阳大同	19864
南京大同	19865
三亚大同	19869
深圳大同	19870
武汉大同	19872
北京达州	19875
西安稻城	19878
青岛丹东	19884
烟台丹东	19885
杭州迪庆	19886
北京迪庆	19888
上海迪庆	19889
深圳迪庆	19890
丽江大连	19913
连云港大连	19915
通化大连	19932
榆林大连	19937
盐城大连	19948
北京大理	19954
杭州敦煌	19957
阿拉善右旗敦煌	19960
吐鲁番敦煌	19964
天津敦煌	19965
海口东营	19967
宁波东营	19969
南京大庆	19974
沈阳大庆	19977
三亚大庆	19979
济南大庆	19981
天津大庆	19982
威海大庆	19983
福州鄂尔多斯	19985
邯郸鄂尔多斯	19987
合肥鄂尔多斯	19988
贵阳鄂尔多斯	19993
宁波鄂尔多斯	19995
南宁鄂尔多斯	19997
三亚鄂尔多斯	20002
乌鲁木齐鄂尔多斯	20007
温州鄂尔多斯	20008
贵阳张家界	20016
无锡张家界	20031
银川额济纳旗	20035
西安额济纳旗	20037
海口恩施	20038
杭州恩施	20039
北京恩施	20041
深圳恩施	20044
武汉延安	20047
连云港福州	20065
南通福州	20071
襄阳福州	20087
宁波阜阳	20094
南宁佛山	20102
北京佛山	20103
上海佛山	20104
西安佛山	20105
三亚佛山	20106
北京抚远	20108
北京格尔木	20110
拉萨夏河	20112
杭州固原	20117
怀化海口	20121
泸州海口	20139
梅州海口	20140
通辽海口	20153
文山海口	20160
西宁海口	20167
扬州海口	20173
中卫海口	20174
南京邯郸	20179
西安邯郸	20181
厦门邯郸	20183
上海黑河	20185
沈阳黑河	20186
济南黑河	20187
烟台黑河	20188
加格达奇呼和浩特	20193
济宁呼和浩特	20194
丽江呼和浩特	20200
洛阳呼和浩特	20201
南宁呼和浩特	20204
揭阳潮汕呼和浩特	20209
黄山呼和浩特	20215
乌鲁木齐呼和浩特	20216
温州呼和浩特	20217
舟山合肥	20223
和田合肥	20224
赣州合肥	20228
兰州合肥	20231
丽江合肥	20232
宁波合肥	20233
满洲里合肥	20235
运城合肥	20250
济宁杭州	20262
拉萨杭州	20272
洛阳杭州	20273
牡丹江杭州	20277
腾冲杭州	20289
万州杭州	20297
宜宾杭州	20302
阿尔山杭州	20304
延吉杭州	20306
中卫杭州	20309
遵义杭州	20311
南宁淮安	20314
沈阳淮安	20316
揭阳潮汕淮安	20318
湛江淮安	20324
昆明呼伦贝尔	20328
宁波呼伦贝尔	20329
南京呼伦贝尔	20330
秦皇岛呼伦贝尔	20334
石家庄呼伦贝尔	20336
武汉呼伦贝尔	20341
沈阳乌兰浩特	20345
上海哈密	20348
南昌哈尔滨	20352
洛阳哈尔滨	20357
石家庄哈尔滨	20369
榆林哈尔滨	20378
运城哈尔滨	20386
扬州哈尔滨	20390
连云港舟山	20393
深圳舟山	20395
无锡舟山	20397
上海和田	20400
西安和田	20401
银川台州	20402
上海黎平	20414
庆阳银川	20415
嘉峪关银川	20416
贵阳银川	20419
宁波银川	20423
南宁银川	20425
厦门银川	20440
西宁银川	20441
徐州银川	20442
烟台银川	20443
扬州银川	20444
上海庆阳	20447
天津庆阳	20448
北京加格达奇	20454
昆明嘉峪关	20455
阿拉善右旗嘉峪关	20458
天津嘉峪关	20461
南京井冈山	20463
南昌西双版纳	20469
太原西双版纳	20476
西安九江	20485
青阳泉州	20487
昆明泉州	20488
贵阳泉州	20489
绵阳泉州	20490
沈阳泉州	20496
西安泉州	20497
太原泉州	20504
武汉泉州	20506
珠海泉州	20507
三亚佳木斯	20511
烟台佳木斯	20515
烟台锦州	20529
北京青阳	20530
上海青阳	20531
青岛青阳	20532
厦门青阳	20533
天津鸡西	20541
深圳九寨沟	20546
武汉九寨沟	20547
宁波库车	20548
昆明康定	20549
天津喀什	20556
兰州南昌	20560
洛阳南昌	20562
乌鲁木齐南昌	20579
徐州南昌	20582
济南凯里	20588
连云港昆明	20595
南通昆明	20604
攀枝花昆明	20606
秦皇岛昆明	20609
通辽昆明	20616
唐山昆明	20619
威海昆明	20623
无锡昆明	20627
南京赣州	20643
石家庄赣州	20648
济南赣州	20649
珠海赣州	20652
上海库尔勒	20654
石家庄库尔勒	20656
北京克拉玛依	20657
连云港桂林	20695
北京连城	20718
北京伊春	20721
威海伊春	20724
南宁兰州	20730
拉萨丽江	20749
临沂丽江	20750
柳州丽江	20751
南京丽江	20754
青岛丽江	20762
武汉丽江	20767
深圳荔波	20771
北京永州	20772
北京吕梁	20774
西安吕梁	20776
南京德宏	20777
上海德宏	20779
绵阳拉萨	20781
南京拉萨	20782
南宁拉萨	20783
太原拉萨	20789
厦门拉萨	20790
宜宾拉萨	20792
三亚连云港	20805
武汉柳州	20833
上海林芝	20842
深圳林芝	20843
南京牡丹江	20844
三亚牡丹江	20848
无锡牡丹江	20853
济南绵阳	20864
乌鲁木齐绵阳	20867
温州绵阳	20868
宜昌绵阳	20872
深圳白山	20881
潍坊宁波	20905
湛江南京	20937
中卫南京	20938
三亚南宁	20948
腾冲南宁	20951
乌鲁木齐南宁	20955
榆林南宁	20956
徐州南宁	20963
遵义南宁	20967
太原南通	20978
西安满洲里	20986
三亚满洲里	20987
深圳满洲里	20988
天津满洲里	20989
北京漠河	20991
上海漠河	20992
青岛漠河	20993
天津漠河	20994
玉树北京	21033
腾冲上海	21048
榆林上海	21055
西昌上海	21062
锡林浩特上海	21063
锡林浩特沈阳	21094
阿尔山沈阳	21099
义乌沈阳	21100
盐城沈阳	21101
西安秦皇岛	21105
深圳秦皇岛	21106
通辽西安	21113
吐鲁番西安	21114
威海西安	21120
无锡西安	21124
梧州西安	21125
盐城西安	21135
玉树西安	21137
中卫西安	21139
珠海石家庄	21154
天津揭阳潮汕	21157
太原揭阳潮汕	21158
乌鲁木齐揭阳潮汕	21159
锡林浩特三亚	21175
徐州三亚	21178
腾冲深圳	21187
通辽深圳	21189
榆林深圳	21196
遵义深圳	21214
武夷山青岛	21220
运城青岛	21225
义乌青岛	21226
济南通辽	21229
西宁济南	21238
珠海济南	21240
黄山天津	21241
乌海天津	21247
无锡天津	21249
襄阳天津	21250
乌鲁木齐太原	21267
威海太原	21268
烟台太原	21274
无锡乌鲁木齐	21278
烟台乌鲁木齐	21284
珠海乌鲁木齐	21285
厦门榆林	21286
襄阳温州	21291
盐城温州	21296
宜昌乌海	21298
武夷山武汉	21299
延吉武汉	21306
西宁无锡	21314
烟台无锡	21315
中卫西宁	21329
桂林百色	21338
重庆安顺	21340
拉萨昌都	21356
梅州广州	21363
南阳郑州	21370
呼伦贝尔赤峰	21381
黎平重庆	21389
九寨沟重庆	21391
贵阳重庆	21393
永州长沙	21404
铜仁长沙	21406
金昌敦煌	21432
兰州敦煌	21433
呼和浩特鄂尔多斯	21436
呼伦贝尔鄂尔多斯	21437
乌兰浩特鄂尔多斯	21438
衡阳张家界	21443
武汉恩施	21445
佳木斯抚远	21452
石家庄呼和浩特	21468
加格达奇哈尔滨	21492
西宁德令哈	21503
巴彦淖尔银川	21507
西安庆阳	21511
漠河加格达奇	21513
丽江西双版纳	21520
义乌泉州	21524
威海济宁	21526
库尔勒喀什	21530
武汉南昌	21535
乌鲁木齐布尔津	21537
六盘水贵阳	21556
延吉白山	21579
盐城上海	21599
石家庄秦皇岛	21602
榆林西安	21606
榆林太原	21622
宁波兴义	21631
上海百色	21637
郑州阿克苏	21640
杭州阿克苏	21643
北京阿克苏	21644
上海阿克苏	21645
西安阿克苏	21646
青岛阿克苏	21647
广州鞍山	21648
重庆安庆	21652
昆明安庆	21654
宁波安庆	21655
海口安顺	21661
杭州安顺	21662
丽江安顺	21663
北京安顺	21664
三亚安顺	21666
嘉峪关阿拉善左旗	21668
天津阿拉善左旗	21670
重庆包头	21674
石家庄包头	21688
乌鲁木齐包头	21694
厦门包头	21696
西宁包头	21697
杭州毕节	21701
丽江毕节	21703
三亚毕节	21706
怀化北海	21715
沈阳北海	21722
西安北海	21723
石家庄北海	21724
北京保山	21731
大同广州	21739
鄂尔多斯广州	21745
恩施广州	21747
邯郸广州	21752
嘉峪关广州	21765
黔江广州	21767
佳木斯广州	21770
凯里广州	21777
荔波广州	21782
六盘水广州	21784
林芝广州	21791
南充广州	21794
腾冲广州	21810
铜仁广州	21811
通化广州	21813
榆林广州	21819
襄阳广州	21828
扬州广州	21839
遵义广州	21840
福州常德	21841
西安常德	21845
厦门常德	21848
大理郑州	21853
淮安郑州	21860
九寨沟郑州	21868
喀什郑州	21869
库尔勒郑州	21872
宁波郑州	21881
漠河郑州	21885
扬州郑州	21901
张家口郑州	21902
淮安长春	21914
南昌长春	21917
桂林长春	21920
满洲里长春	21924
无锡长春	21940
北京朝阳	21944
青岛长治	21960
厦门长治	21962
鄂尔多斯重庆	21968
河池重庆	21973
库尔勒重庆	21991
柳州重庆	21998
满洲里重庆	22004
腾冲重庆	22013
威海重庆	22021
盐城重庆	22032
扬州重庆	22033
常州长沙	22038
敦煌长沙	22042
呼伦贝尔长沙	22049
黎平长沙	22052
荔波长沙	22061
拉萨长沙	22064
梅州长沙	22069
白山长沙	22070
吐鲁番长沙	22085
盐城长沙	22098
怀化成都	22120
惠州成都	22123
台州成都	22124
克拉玛依成都	22137
连城成都	22139
白山成都	22148
伊宁成都	22184
盐城成都	22187
昭通成都	22190
兰州常州	22201
宜昌常州	22209
呼和浩特大同	22211
泉州达州	22220
呼和浩特大连	22240
呼伦贝尔大连	22243
舟山大连	22244
南阳大连	22262
满洲里大连	22264
揭阳潮汕大连	22269
天水大连	22272
西宁大连	22284
运城大连	22286
遵义大连	22289
杭州大理	22290
上海大理	22293
深圳大理	22295
库尔勒敦煌	22300
西安大庆	22316
海口鄂尔多斯	22320
青岛鄂尔多斯	22333
济南鄂尔多斯	22334
武汉鄂尔多斯	22337
昆明张家界	22343
嘉峪关额济纳旗	22357
昆明恩施	22361
天津恩施	22365
呼和浩特福州	22371
临沂福州	22387
铜仁福州	22399
西昌福州	22408
延吉福州	22412
上海抚远	22423
上海广元	22430
河池海口	22434
邯郸海口	22435
呼伦贝尔海口	22441
井冈山海口	22444
凯里海口	22448
六盘水海口	22454
临沂海口	22457
南充海口	22462
南通海口	22466
武夷山海口	22484
无锡海口	22485
盐城海口	22494
北京黑河	22500
三亚呼和浩特	22521
西宁合肥	22555
呼伦贝尔杭州	22561
黔江杭州	22566
康定杭州	22572
凯里杭州	22574
连城杭州	22579
六盘水杭州	22582
绵阳杭州	22590
白山杭州	22592
满洲里杭州	22595
铜仁杭州	22604
唐山杭州	22606
襄阳杭州	22614
宜昌杭州	22621
哈尔滨淮安	22628
三亚淮安	22631
温州淮安	22633
厦门淮安	22634
昆明怀化	22635
西安怀化	22637
深圳怀化	22638
漠河呼伦贝尔	22641
西安呼伦贝尔	22644
青岛呼伦贝尔	22647
厦门呼伦贝尔	22652
烟台呼伦贝尔	22653
上海乌兰浩特	22656
兰州哈密	22659
西安衡阳	22665
三亚衡阳	22666
泉州哈尔滨	22668
连云港哈尔滨	22674
南宁哈尔滨	22678
潍坊哈尔滨	22695
西宁哈尔滨	22701
阿尔山哈尔滨	22704
盐城哈尔滨	22706
昆明惠州	22718
北京惠州	22719
上海惠州	22720
西安台州	22726
上海汉中	22731
南昌银川	22735
昆明银川	22736
拉萨银川	22739
揭阳潮汕银川	22748
温州银川	22757
南京嘉峪关	22771
上海嘉峪关	22774
天津井冈山	22779
北京西双版纳	22783
武汉西双版纳	22789
无锡西双版纳	22790
南通泉州	22803
石家庄泉州	22808
三亚泉州	22809
青岛泉州	22811
济南泉州	22812
西宁泉州	22817
沈阳佳木斯	22820
深圳佳木斯	22821
沈阳鸡西	22839
青岛鸡西	22841
上海喀什	22851
深圳喀什	22853
丽江南昌	22859
石家庄南昌	22867
三亚南昌	22868
西宁南昌	22875
桂林凯里	22879
北京凯里	22880
绵阳昆明	22891
铜仁昆明	22907
黄山昆明	22910
襄阳昆明	22919
宜春昆明	22924
武汉赣州	22937
武汉库尔勒	22941
绵阳贵阳	22946
无锡贵阳	22966
宜宾贵阳	22971
宜昌贵阳	22972
烟台贵阳	22973
昭通贵阳	22975
连城桂林	22978
石家庄桂林	22990
湛江桂林	23003
拉萨兰州	23009
洛阳兰州	23010
连云港兰州	23011
宁波兰州	23015
无锡兰州	23032
宜宾兰州	23034
义乌兰州	23036
遵义兰州	23037
泸州丽江	23039
绵阳丽江	23040
宁波丽江	23041
北京丽江	23044
沈阳丽江	23046
石家庄丽江	23048
天津丽江	23052
文山丽江	23054
温州丽江	23055
徐州丽江	23059
南宁荔波	23061
上海荔波	23062
西安荔波	23063
北京六盘水	23069
深圳德宏	23073
南充拉萨	23075
石家庄拉萨	23080
天津拉萨	23082
玉树拉萨	23087
乌鲁木齐连云港	23097
南宁临沂	23101
厦门临沂	23110
南京柳州	23111
南京泸州	23119
北京林芝	23126
青岛林芝	23128
深圳牡丹江	23132
南京绵阳	23136
南宁绵阳	23137
三亚绵阳	23143
武汉绵阳	23148
厦门绵阳	23149
武汉白山	23164
西宁宁波	23186
通辽南京	23196
武夷山南宁	23227
无锡南宁	23228
义乌南宁	23232
三亚南通	23241
青岛南通	23243
石家庄满洲里	23249
厦门满洲里	23253
攀枝花北京	23256
腾冲北京	23263
通化北京	23267
伊宁北京	23288
深圳攀枝花	23298
西安巴彦淖尔	23299
青岛巴彦淖尔	23300
天津巴彦淖尔	23301
铜仁上海	23311
乌海上海	23321
宜春上海	23330
伊宁上海	23332
张掖上海	23335
中卫上海	23337
遵义上海	23340
扬州沈阳	23360
张家口沈阳	23361
石家庄西安	23362
西昌西安	23377
锡林浩特西安	23378
伊宁西安	23384
榆林石家庄	23399
唐山三亚	23415
宜春三亚	23427
通化深圳	23437
万州深圳	23448
张家口深圳	23461
宜春青岛	23474
盐城青岛	23477
延吉济南	23488
乌鲁木齐天津	23493
锡林浩特天津	23498
西宁天津	23500
义乌天津	23502
延吉天津	23503
珠海天津	23508
太原黄山	23511
盐城太原	23521
张掖乌鲁木齐	23530
中卫乌鲁木齐	23531
遵义温州	23537
义乌梧州	23548
西宁厦门	23551
宜春厦门	23555
重庆阿坝	23570
和田阿克苏	23571
乌鲁木齐阿克苏	23572
额济纳旗阿拉善左旗	23576
重庆毕节	23582
荔波重庆	23621
西昌重庆	23627
神农架重庆	23630
攀枝花重庆	23632
稻城成都	23647
黔江成都	23648
康定稻城	23654
泸州稻城	23655
西双版纳大理	23666
嘉峪关敦煌	23667
张掖敦煌	23668
呼伦贝尔大庆	23671
满洲里鄂尔多斯	23677
阿拉善右旗额济纳旗	23679
乌鲁木齐富蕴	23688
西宁格尔木	23689
西安固原	23690
漠河黑河	23695
吕梁呼和浩特	23700
济宁合肥	23710
连云港杭州	23715
乌兰浩特呼伦贝尔	23722
阿尔山乌兰浩特	23724
通辽乌兰浩特	23725
吐鲁番哈密	23727
武汉神农架	23729
榆林银川	23744
兰州嘉峪关	23751
烟台济宁	23761
乌鲁木齐喀什	23766
石河子喀什	23767
贵阳凯里	23772
昭通昆明	23775
普洱昆明	23776
西昌昆明	23777
宁蒗昆明	23782
克拉玛依库尔勒	23789
梧州桂林	23798
普洱丽江	23805
珠海柳州	23812
深圳梅州	23813
珠海梅州	23814
西安南充	23815
乌鲁木齐新源	23823
武汉十堰	23861
珠海湛江	23865
桂林安顺	23873
西安阿拉善左旗	23875
广州博鳌	23876
深圳博鳌	23877
珠海博鳌	23878
成都毕节	23882
西双版纳毕节	23883
贵阳北海	23887
徐州秦皇岛	23890
宜春广州	23905
日照郑州	23915
唐山长春	23923
天津朝阳	23925
惠州长沙	23944
夏河成都	23966
遵义成都	23972
青岛常州	23973
榆林大同	23978
昆明稻城	23979
哈尔滨丹东	23980
日照大连	23990
天津东营	23999
西安恩施	24007
天津二连浩特	24009
义乌福州	24020
黄山佛山	24022
银川夏河	24023
惠州海口	24025
临汾呼和浩特	24030
威海合肥	24039
义乌合肥	24041
淮安杭州	24043
景德镇杭州	24044
盐城杭州	24059
石家庄淮安	24060
天津淮安	24061
哈尔滨乌兰浩特	24066
营口哈尔滨	24068
青岛舟山	24070
临汾银川	24076
天水银川	24077
忻州银川	24079
天津锦州	24093
宁波池州	24094
济南池州	24095
南宁凯里	24107
荔波昆明	24108
六盘水昆明	24109
天津临汾	24126
吕梁兰州	24127
榆林兰州	24129
遵义丽江	24132
天津吕梁	24137
天津临沂	24146
揭阳潮汕柳州	24147
三亚柳州	24148
湛江柳州	24150
沈阳牡丹江	24151
铜仁南宁	24166
文山南宁	24167
烟台南通	24173
日照北京	24174
上海日照	24182
三明上海	24183
十堰西安	24200
武汉三明	24207
珠海三明	24208
乌兰察布天津	24219
忻州天津	24222
运城天津	24224
太原唐山	24226
乌海太原	24229
遵义武汉	24236
珠海武夷山	24237
盐城烟台	24240
海口兴义	24241
成都兴义	24242
福州兴义	24244
重庆阿克苏	24255
西安安庆	24261
海口安庆	24263
上海安顺	24270
青岛安顺	24272
青岛包头	24282
哈尔滨包头	24284
贵阳包头	24287
深圳包头	24296
武汉毕节	24299
海口毕节	24300
深圳毕节	24301
厦门毕节	24303
遵义北海	24308
丽江北海	24314
哈尔滨北海	24324
长春北海	24325
武汉博乐	24329
重庆昌都	24330
天津昌都	24331
杭州保山	24333
阜阳广州	24341
十堰广州	24364
临汾广州	24382
日照广州	24388
吕梁广州	24390
德宏广州	24393
延安广州	24397
乌海广州	24411
白山广州	24417
鸡西广州	24425
呼伦贝尔广州	24427
绵阳郑州	24442
威海郑州	24447
柳州郑州	24455
泉州郑州	24458
梅州郑州	24460
呼伦贝尔郑州	24471
延吉郑州	24475
石河子郑州	24479
天津长春	24487
呼和浩特长春	24490
石家庄长春	24491
太原长春	24493
宁波长春	24499
银川长春	24500
十堰长春	24504
兰州长春	24507
珠海长春	24518
乌鲁木齐长春	24521
上海朝阳	24523
杭州赤峰	24525
沈阳长治	24530
昆明长治	24532
固原重庆	24536
吕梁重庆	24545
文山重庆	24548
惠州重庆	24554
忻州重庆	24556
梧州重庆	24558
林芝重庆	24570
南通重庆	24571
日照重庆	24592
烟台重庆	24593
通辽重庆	24598
六盘水长沙	24605
泸州长沙	24608
榆林长沙	24615
吕梁长沙	24620
鄂尔多斯长沙	24631
迪庆长沙	24634
大庆长沙	24641
满洲里长沙	24643
玉树成都	24647
铜仁成都	24649
普洱成都	24658
榆林成都	24660
格尔木成都	24673
张家口成都	24695
嘉峪关成都	24696
大庆成都	24725
库尔勒成都	24726
呼伦贝尔成都	24728
喀什成都	24730
银川常州	24737
海口常州	24740
哈尔滨大同	24745
厦门大同	24747
昆明大同	24748
杭州达州	24754
拉萨达州	24756
三亚达州	24757
杭州稻城	24759
杭州丹东	24761
西安迪庆	24764
锡林浩特大连	24768
南通大连	24769
无锡大连	24771
鄂尔多斯大连	24787
汉中大连	24795
泉州大连	24801
六盘水大连	24807
三亚大连	24811
西安大理	24814
武汉大理	24815
南京大理	24818
天津大理	24820
西宁敦煌	24822
青岛敦煌	24826
南京敦煌	24829
上海敦煌	24831
福州敦煌	24832
杭州东营	24833
西安东营	24835
青岛大庆	24838
上海大庆	24840
武汉大庆	24842
烟台鄂尔多斯	24847
南宁张家界	24857
淮安张家界	24860
银川张家界	24861
连云港张家界	24864
上海恩施	24872
盐城福州	24881
梧州福州	24883
西宁福州	24907
拉萨福州	24911
呼伦贝尔福州	24912
北京阜阳	24915
西安夏河	24925
上海固原	24931
荔波海口	24932
万州海口	24949
南阳海口	24956
汉中海口	24961
淮安海口	24969
临汾海口	24970
张家口海口	24987
锦州海口	24988
杭州邯郸	24994
哈尔滨邯郸	24995
深圳邯郸	24996
西宁呼和浩特	25005
临沂呼和浩特	25008
宜昌呼和浩特	25011
无锡呼和浩特	25015
厦门呼和浩特	25021
珠海合肥	25032
贵阳合肥	25033
银川合肥	25034
惠州杭州	25048
南充杭州	25065
泸州杭州	25068
九寨沟杭州	25075
西昌杭州	25083
德宏杭州	25089
喀什杭州	25094
北京淮安	25095
昆明淮安	25101
北京怀化	25104
太原呼伦贝尔	25110
济南呼伦贝尔	25112
盐城呼伦贝尔	25113
无锡呼伦贝尔	25116
泉州呼伦贝尔	25118
深圳呼伦贝尔	25120
北京乌兰浩特	25121
天津乌兰浩特	25122
太原乌兰浩特	25123
昆明衡阳	25128
上海衡阳	25130
北京衡阳	25132
上海神农架	25133
唐山哈尔滨	25135
张家口哈尔滨	25141
日照哈尔滨	25143
临沂哈尔滨	25145
徐州哈尔滨	25148
太原哈尔滨	25152
南通哈尔滨	25158
襄阳哈尔滨	25163
黄山哈尔滨	25167
揭阳潮汕哈尔滨	25173
三亚哈尔滨	25180
揭阳潮汕舟山	25182
天津舟山	25183
北京和田	25186
西安惠州	25190
南宁台州	25196
北京汉中	25199
深圳汉中	25201
洛阳银川	25204
无锡银川	25217
吐鲁番银川	25219
珠海银川	25224
三亚银川	25228
西安西双版纳	25246
南京西双版纳	25249
温州西双版纳	25251
宁波西双版纳	25252
西安金昌	25256
北京金昌	25257
徐州泉州	25262
南宁泉州	25264
北京泉州	25272
兰州泉州	25276
天津佳木斯	25280
南宁济宁	25285
北京鸡西	25289
上海鸡西	25291
三亚鸡西	25292
石家庄九寨沟	25293
拉萨康定	25297
兰州喀什	25299
北京喀什	25301
济南喀什	25302
南通南昌	25305
遵义南昌	25308
南充昆明	25323
三亚昆明	25327
十堰昆明	25337
赣州昆明	25338
南阳昆明	25340
临汾昆明	25342
烟台昆明	25365
青岛赣州	25371
济南库尔勒	25376
青岛库尔勒	25378
腾冲贵阳	25383
南阳贵阳	25385
榆林贵阳	25392
扬州贵阳	25396
临沂贵阳	25399
拉萨贵阳	25403
徐州桂林	25415
南通桂林	25419
临沂桂林	25420
西宁桂林	25429
烟台桂林	25430
上海伊春	25435
青岛临汾	25436
上海临汾	25437
运城兰州	25438
十堰兰州	25439
泸州兰州	25441
宜昌兰州	25445
丽江兰州	25448
柳州兰州	25456
南通兰州	25460
揭阳潮汕兰州	25469
南宁丽江	25472
济南丽江	25477
无锡丽江	25485
上海吕梁	25493
西安六盘水	25494
武汉六盘水	25495
上海六盘水	25496
青岛拉萨	25513
三亚洛阳	25515
深圳连云港	25519
天津柳州	25532
青岛柳州	25534
南宁泸州	25535
西安泸州	25536
武汉泸州	25537
天津牡丹江	25548
青岛绵阳	25559
宁波绵阳	25563
上海梅州	25567
西安梅州	25568
天津梅州	25569
北京梅州	25570
三亚南充	25574
烟台白山	25575
济南齐齐哈尔	25584
深圳齐齐哈尔	25586
铜仁宁波	25591
铜仁南京	25602
遵义南京	25606
伊宁南京	25616
运城南宁	25621
西宁南宁	25627
南通南宁	25629
烟台南宁	25636
天津南阳	25639
石家庄南通	25644
唐山满洲里	25651
济南满洲里	25654
上海满洲里	25655
阿尔山北京	25664
铜仁北京	25676
昭通北京	25683
吐鲁番北京	25688
普洱北京	25689
日喀则北京	25694
厦门日照	25696
襄阳上海	25702
营口上海	25708
张家口上海	25710
忻州上海	25714
十堰上海	25715
通化上海	25716
万州上海	25718
湛江上海	25720
普洱上海	25730
湛江沈阳	25750
宜春西安	25757
扬州西安	25765
唐山西安	25766
湛江西安	25772
揭阳潮汕西安	25776
乌鲁木齐石家庄	25786
西宁揭阳潮汕	25791
襄阳三亚	25799
义乌三亚	25801
十堰深圳	25825
盐城深圳	25827
威海深圳	25837
西宁深圳	25838
延吉深圳	25840
宜昌青岛	25850
宜宾青岛	25853
厦门铜仁	25856
榆林通辽	25858
天津通化	25866
盐城天津	25867
扬州天津	25868
十堰天津	25872
遵义天津	25878
湛江天津	25880
宜宾太原	25886
珠海太原	25888
徐州乌鲁木齐	25896
忻州武汉	25908
宜宾武汉	25910
珠海无锡	25915
湛江厦门	25919
宜昌厦门	25922
遵义厦门	25924
宜宾厦门	25925
张家口厦门	25928
珠海西宁	25930
遵义珠海	25933
