,0,1
0,20060126,831659
1,20060202,834663
2,20060209,830497
3,20060216,838195
4,20060223,843536
5,20060302,842403
6,20060309,842319
7,20060316,846160
8,20060323,841165
9,20060330,836862
10,20060406,837768
11,20060413,840011
12,20060420,839471
13,20060427,847711
14,20060504,847014
15,20060511,841546
16,20060518,841368
17,20060525,843537
18,20060601,854883
19,20060608,852484
20,20060615,849301
21,20060622,848217
22,20060629,847898
23,20060706,855149
24,20060713,847886
25,20060720,853445
26,20060727,845101
27,20060803,853933
28,20060810,843682
29,20060817,846713
30,20060824,841837
31,20060831,854806
32,20060907,852512
33,20060914,844878
34,20060921,842191
35,20060928,853975
36,20061005,846300
37,20061012,863320
38,20061019,848178
39,20061026,856620
40,20061102,859548
41,20061109,862639
42,20061116,859562
43,20061130,860652
44,20061207,866140
45,20061214,857804
46,20061221,868944
47,20061228,873894
48,20070104,878524
49,20070111,858689
50,20070118,863219
51,20070125,855585
52,20070201,869559
53,20070208,858868
54,20070215,871005
55,20070222,873056
56,20070301,881267
57,20070308,868376
58,20070315,879986
59,20070322,866952
60,20070329,873681
61,20070405,866185
62,20070412,869275
63,20070419,865129
64,20070426,883461
65,20070503,894615
66,20070510,878998
67,20070517,863326
68,20070524,877676
69,20070531,880715
70,20070607,876452
71,20070614,868749
72,20070621,869859
73,20070628,868875
74,20070705,880399
75,20070712,873198
76,20070719,876707
77,20070726,867680
78,20070802,874112
79,20070809,869309
80,20070816,868904
81,20070823,866753
82,20070830,876771
83,20070906,875052
84,20070913,890206
85,20070920,871586
86,20070927,893691
87,20071004,872766
88,20071011,890021
89,20071018,873124
90,20071025,884973
91,20071101,886929
92,20071108,889229
93,20071115,893020
94,20071129,882848
95,20071206,886165
96,20071213,885097
97,20071220,891276
98,20071227,893818
99,20080103,925701
100,20080110,883999
101,20080117,896830
102,20080124,879847
103,20080131,903055
104,20080207,873285
105,20080214,885097
106,20080221,881457
107,20080228,896599
108,20080306,883702
109,20080313,898956
110,20080320,890747
111,20080327,895768
112,20080403,885401
113,20080410,894912
114,20080417,884203
115,20080424,887810
116,20080501,889040
117,20080508,889621
118,20080515,880752
119,20080522,900249
120,20080529,905768
121,20080605,897040
122,20080612,891937
123,20080619,903326
124,20080626,894212
125,20080703,905739
126,20080710,899829
127,20080717,912972
128,20080724,900192
129,20080731,918546
130,20080807,901307
131,20080814,912326
132,20080821,897692
133,20080828,908991
134,20080904,905661
135,20080911,924218
136,20080918,995570
137,20080925,1213912
138,20081002,1498693
139,20081009,1593099
140,20081016,1772431
141,20081023,1804208
142,20081030,1970680
143,20081106,2075822
144,20081113,2214455
145,20081120,2188686
146,20081204,2138458
147,20081211,2262339
148,20081218,2311893
149,20090108,2140543
150,20090115,2058444
151,20090122,2041874
152,20090129,1928549
153,20090205,1852901
154,20090212,1844857
155,20090219,1917036
156,20090226,1917581
157,20090305,1902798
158,20090312,1900986
159,20090319,2068620
160,20090326,2073227
161,20090402,2080415
162,20090409,2090006
163,20090416,2187957
164,20090423,2198269
165,20090430,2068149
166,20090507,2081257
167,20090514,2197835
168,20090521,2183161
169,20090528,2081659
170,20090604,2079241
171,20090611,2053821
172,20090618,2074239
173,20090625,2027327
174,20090702,2007404
175,20090709,1994588
176,20090716,2074822
177,20090723,2041481
178,20090730,2003053
179,20090806,1991734
180,20090813,2017632
181,20090820,2063789
182,20090827,2078153
183,20090903,2086777
184,20090910,2090989
185,20090917,2142903
186,20090924,2161763
187,20091001,2144157
188,20091008,2141215
189,20091015,2195962
190,20091022,2204268
191,20091029,2164673
192,20091105,2168210
193,20091112,2138173
194,20091119,2211939
195,20091203,2207286
196,20091210,2189586
197,20091217,2238968
198,20091231,2237258
199,20100107,2238499
200,20100114,2294942
201,20100121,2255093
202,20100128,2250164
203,20100204,2252595
204,20100211,2259949
205,20100218,2280952
206,20100225,2289504
207,20100304,2283522
208,20100311,2285843
209,20100318,2311379
210,20100325,2316525
211,20100401,2310533
212,20100408,2310953
213,20100415,2342737
214,20100422,2341015
215,20100429,2333922
216,20100506,2329614
217,20100513,2339547
218,20100520,2354364
219,20100527,2337507
220,20100603,2339678
221,20100610,2334985
222,20100617,2347763
223,20100624,2347938
224,20100701,2334296
225,20100708,2335457
226,20100715,2344145
227,20100722,2335740
228,20100729,2328705
229,20100805,2329885
230,20100812,2330932
231,20100819,2317069
232,20100826,2304376
233,20100902,2305341
234,20100909,2309094
235,20100916,2299348
236,20100923,2310407
237,20100930,2301873
238,20101007,2311231
239,20101014,2313019
240,20101021,2308326
241,20101028,2298434
242,20101104,2303395
243,20101118,2317716
244,20101202,2349696
245,20101209,2385084
246,20101216,2388550
247,20101223,2430772
248,20101230,2423457
249,20110106,2438972
250,20110113,2471159
251,20110120,2428268
252,20110127,2446760
253,20110203,2472662
254,20110210,2503981
255,20110217,2512708
256,20110224,2537175
257,20110303,2549115
258,20110310,2581140
259,20110317,2587115
260,20110324,2605406
261,20110331,2626589
262,20110407,2652812
263,20110414,2669583
264,20110421,2689952
265,20110428,2695144
266,20110505,2722961
267,20110512,2748675
268,20110519,2762182
269,20110526,2779103
270,20110602,2792815
271,20110609,2815280
272,20110616,2831545
273,20110623,2860362
274,20110630,2869167
275,20110707,2874049
276,20110714,2882004
277,20110721,2875211
278,20110728,2867416
279,20110804,2871041
280,20110811,2876236
281,20110818,2861695
282,20110825,2863155
283,20110901,2857394
284,20110908,2862144
285,20110915,2866975
286,20110922,2861148
287,20110929,2854233
288,20111006,2862832
289,20111013,2863770
290,20111020,2855177
291,20111027,2848375
292,20111103,2824683
293,20111110,2842417
294,20111117,2834186
295,20111201,2816773
296,20111208,2823207
297,20111215,2904959
298,20111222,2918506
299,20111229,2928485
300,20120105,2920069
301,20120112,2901503
302,20120119,2921751
303,20120126,2921869
304,20120202,2927251
305,20120209,2930570
306,20120216,2940244
307,20120223,2935149
308,20120301,2928042
309,20120308,2887054
310,20120315,2895849
311,20120322,2894991
312,20120329,2880463
313,20120405,2867800
314,20120412,2869519
315,20120419,2877835
316,20120426,2868889
317,20120503,2866606
318,20120510,2866466
319,20120517,2853300
320,20120524,2861804
321,20120531,2844940
322,20120607,2854286
323,20120614,2871328
324,20120621,2873039
325,20120628,2865698
326,20120705,2867985
327,20120712,2868387
328,20120719,2857874
329,20120726,2848800
330,20120802,2853097
331,20120809,2858156
332,20120816,2835249
333,20120823,2827577
334,20120830,2814638
335,20120906,2823988
336,20120913,2825214
337,20120920,2823348
338,20120927,2806187
339,20121004,2810196
340,20121011,2813306
341,20121018,2848582
342,20121025,2842615
343,20121101,2824750
344,20121108,2832408
345,20121115,2878843
346,20121129,2852897
347,20121206,2861340
348,20121213,2918788
349,20121220,2921776
350,20121227,2908859
351,20130103,2918753
352,20130110,2930325
353,20130117,2965412
354,20130124,3013333
355,20130131,3010370
356,20130207,3016651
357,20130214,3075901
358,20130221,3096802
359,20130228,3092268
360,20130307,3110443
361,20130314,3167073
362,20130321,3208553
363,20130328,3203926
364,20130404,3217072
365,20130411,3229413
366,20130418,3295109
367,20130425,3318649
368,20130502,3317194
369,20130509,3324615
370,20130516,3354269
371,20130523,3398713
372,20130530,3385128
373,20130606,3400183
374,20130613,3410842
375,20130620,3470530
376,20130627,3478672
377,20130711,3504095
378,20130718,3537861
379,20130725,3574574
380,20130801,3571797
381,20130808,3585359
382,20130815,3646323
383,20130822,3645668
384,20130829,3644456
385,20130905,3654182
386,20130912,3662035
387,20130919,3722192
388,20130926,3734018
389,20131003,3747387
390,20131010,3758663
391,20131017,3813599
392,20131024,3839033
393,20131031,3843396
394,20131107,3851623
395,20131114,3907424
396,20131121,3906620
397,20131205,3932626
398,20131212,3993955
399,20131219,4008062
400,20131226,4032575
401,20140102,4023640
402,20140109,4028185
403,20140116,4071528
404,20140123,4097914
405,20140130,4102138
406,20140206,4109285
407,20140213,4119474
408,20140220,4149224
409,20140227,4159972
410,20140306,4171762
411,20140313,4181361
412,20140320,4222081
413,20140327,4226971
414,20140403,4236441
415,20140410,4244188
416,20140417,4283967
417,20140424,4296339
418,20140501,4296049
419,20140508,4303143
420,20140515,4336649
421,20140522,4327560
422,20140529,4322654
423,20140605,4330917
424,20140612,4340904
425,20140619,4368168
426,20140626,4368348
427,20140703,4377031
428,20140710,4383401
429,20140717,4398201
430,20140724,4410746
431,20140731,4406637
432,20140807,4410111
433,20140814,4431923
434,20140821,4412924
435,20140828,4413736
436,20140904,4415587
437,20140911,4421408
438,20140918,4449588
439,20140925,4459050
440,20141002,4450260
441,20141009,4455403
442,20141016,4474360
443,20141023,4481616
444,20141030,4486754
445,20141106,4486585
446,20141113,4488895
447,20141120,4492759
448,20141204,4486190
449,20141211,4488865
450,20141218,4502247
451,20150108,4499524
452,20150115,4516077
453,20150122,4512936
454,20150129,4500064
455,20150205,4500348
456,20150212,4501685
457,20150219,4496851
458,20150226,4486725
459,20150305,4487583
460,20150312,4489279
461,20150319,4495888
462,20150326,4480603
463,20150402,4481799
464,20150409,4483419
465,20150416,4485366
466,20150423,4489695
467,20150430,4471499
468,20150507,4472703
469,20150514,4501188
470,20150521,4480384
471,20150528,4463981
472,20150604,4465360
473,20150611,4468005
474,20150618,4487817
475,20150625,4495055
476,20150702,4479130
477,20150709,4481289
478,20150716,4493605
479,20150723,4500503
480,20150730,4485480
481,20150806,4486329
482,20150813,4489250
483,20150820,4487208
484,20150827,4475105
485,20150903,4475886
486,20150910,4478213
487,20150917,4487809
488,20150924,4497484
489,20151001,4484111
490,20151008,4486185
491,20151015,4504704
492,20151022,4501372
493,20151029,4489339
494,20151105,4489702
495,20151112,4492012
496,20151119,4486721
497,20151203,4478069
498,20151210,4480436
499,20151217,4489593
500,20151224,4496523
501,20151231,4486587
502,20160107,4486606
503,20160114,4501695
504,20160121,4488840
505,20160128,4482349
506,20160204,4483495
507,20160211,4486278
508,20160218,4483629
509,20160225,4489796
510,20160303,4478485
511,20160310,4481083
512,20160317,4486333
513,20160324,4492857
514,20160331,4482840
515,20160407,4484069
516,20160414,4499729
517,20160421,4490131
518,20160428,4474665
519,20160505,4477270
520,20160512,4478411
521,20160519,4473741
522,20160526,4461111
523,20160602,4461393
524,20160609,4463542
525,20160616,4472817
526,20160623,4482009
527,20160630,4466482
528,20160707,4470605
529,20160714,4472202
530,20160721,4480973
531,20160728,4464498
532,20160804,4466793
533,20160811,4468929
534,20160818,4466476
535,20160825,4473840
536,20160901,4457907
537,20160908,4459394
538,20160915,4481635
539,20160922,4473032
540,20160929,4452002
541,20161006,4459407
542,20161013,4457698
543,20161020,4467382
544,20161027,4454326
545,20161103,4453087
546,20161110,4455087
547,20161201,4446307
548,20161208,4448618
549,20161215,4470973
550,20161222,4469089
551,20161229,4451451
552,20170105,4453101
553,20170112,4452509
554,20170119,4460758
555,20170126,4452838
556,20170202,4453881
557,20170209,4456236
558,20170216,4454676
559,20170223,4468702
560,20170302,4458018
561,20170309,4459840
562,20170316,4469577
563,20170323,4478236
564,20170330,4469618
565,20170406,4474634
566,20170413,4484492
567,20170420,4479270
568,20170427,4470142
569,20170504,4471246
570,20170511,4473459
571,20170518,4467108
572,20170525,4470852
573,20170601,4459914
574,20170608,4462443
575,20170615,4476269
576,20170622,4474257
577,20170629,4463347
578,20170706,4467272
579,20170713,4466702
580,20170720,4476903
581,20170727,4465284
582,20170803,4466846
583,20170810,4469083
584,20170817,4462871
585,20170824,4463837
586,20170831,4452360
587,20170907,4453474
588,20170914,4471174
589,20170921,4458576
590,20170928,4455661
591,20171005,4460422
592,20171012,4459415
593,20171019,4469723
594,20171026,4461117
595,20171102,4455887
596,20171109,4458552
597,20171116,4448289
598,20171130,4438592
